"member","party","committee","id"
"Collin C. Peterson, MN","majority","agriculture",378
"David Scott, GA","majority","agriculture",82
"Jim Costa, CA","majority","agriculture",106
"Marcia L. Fudge, OH","majority","agriculture",65
"James P. McGovern, MA","majority","agriculture",145
"Filemon Vela, TX","majority","agriculture",255
"Stacey E. Plaskett, VI","majority","agriculture",441
"Alma S. Adams, NC","majority","agriculture",74
"Abigail Davis Spanberger, VA","majority","agriculture",388
"Jahana Hayes, CT","majority","agriculture",312
"Antonio Delgado, NY","majority","agriculture",127
"TJ Cox, CA","majority","agriculture",176
"Angie Craig, MN","majority","agriculture",149
"Anthony Brindisi, NY","majority","agriculture",182
"Josh Harder, CA","majority","agriculture",44
"Kim Schrier, WA","majority","agriculture",410
"Chellie Pingree, ME","majority","agriculture",19
"Cheri Bustos, IL","majority","agriculture",115
"Sean Patrick Maloney, NY","majority","agriculture",122
"Salud O. Carbajal, CA","majority","agriculture",188
"Al Lawson,  Jr., FL","majority","agriculture",313
"Tom O'Halleran, AZ","majority","agriculture",3
"Jimmy Panetta, CA","majority","agriculture",172
"Ann Kirkpatrick, AZ","majority","agriculture",131
"Cynthia Axne, IA","majority","agriculture",216
"Xochitl Torres Small, NM","majority","agriculture",156
"K. Michael Conaway, TX","minority","agriculture",67
"Glenn Thompson, PA","minority","agriculture",104
"Austin Scott, GA","minority","agriculture",394
"Eric A. ""Rick"" Crawford, AR","minority","agriculture",2
"Scott DesJarlais, TN","minority","agriculture",292
"Vicky Hartzler, MO","minority","agriculture",281
"Doug LaMalfa, CA","minority","agriculture",4
"Rodney Davis, IL","minority","agriculture",83
"Ted S. Yoho, FL","minority","agriculture",214
"Rick W. Allen, GA","minority","agriculture",71
"Mike Bost, IL","minority","agriculture",72
"David Rouzer, NC","minority","agriculture",380
"Ralph Lee Abraham, LA","minority","agriculture",318
"Trent Kelly, MS","minority","agriculture",23
"James Comer, KY","minority","agriculture",15
"Roger W. Marshall, KS","minority","agriculture",14
"Don Bacon, NE","minority","agriculture",153
"Neal P. Dunn, FL","minority","agriculture",135
"Dusty Johnson, SD","minority","agriculture",433
"James R. Baird, IN","minority","agriculture",273
"Jim Hagedorn, MN","minority","agriculture",21
"Nita M. Lowey, NY","majority","appropriations",116
"Marcy Kaptur, OH","majority","appropriations",423
"Peter J. Visclosky, IN","majority","appropriations",13
"Jos̩ E. Serrano, NY","majority","appropriations",102
"Rosa L. DeLauro, CT","majority","appropriations",213
"David E. Price, NC","majority","appropriations",283
"Lucille Roybal-Allard, CA","majority","appropriations",298
"Sanford D. Bishop,  Jr., GA","majority","appropriations",136
"Barbara Lee, CA","majority","appropriations",80
"Betty McCollum, MN","majority","appropriations",280
"Tim Ryan, OH","majority","appropriations",87
"C. A. Dutch Ruppersberger, MD","majority","appropriations",146
"Debbie Wasserman Schultz, FL","majority","appropriations",185
"Henry Cuellar, TX","majority","appropriations",205
"Chellie Pingree, ME","majority","appropriations",19
"Mike Quigley, IL","majority","appropriations",315
"Derek Kilmer, WA","majority","appropriations",365
"Matt Cartwright, PA","majority","appropriations",406
"Grace Meng, NY","majority","appropriations",358
"Mark Pocan, WI","majority","appropriations",170
"Katherine M. Clark, MA","majority","appropriations",319
"Pete Aguilar, CA","majority","appropriations",248
"Lois Frankel, FL","majority","appropriations",177
"Cheri Bustos, IL","majority","appropriations",115
"Bonnie Watson Coleman, NJ","majority","appropriations",75
"Brenda L. Lawrence, MI","majority","appropriations",94
"Norma J. Torres, CA","majority","appropriations",256
"Charlie Crist, FL","majority","appropriations",81
"Ann Kirkpatrick, AZ","majority","appropriations",131
"Ed Case, HI","majority","appropriations",9
"Kay Granger, TX","minority","appropriations",79
"Harold Rogers, KY","minority","appropriations",317
"Robert B. Aderholt, AL","minority","appropriations",263
"Michael K. Simpson, ID","minority","appropriations",139
"John R. Carter, TX","minority","appropriations",249
"Ken Calvert, CA","minority","appropriations",300
"Tom Cole, OK","minority","appropriations",288
"Mario Diaz-Balart, FL","minority","appropriations",193
"Tom Graves, GA","minority","appropriations",92
"Steve Womack, AR","minority","appropriations",209
"Jeff Fortenberry, NE","minority","appropriations",25
"Charles J. ""Chuck"" Fleischmann, TN","minority","appropriations",239
"Jaime Herrera Beutler, WA","minority","appropriations",243
"David P. Joyce, OH","minority","appropriations",96
"Andy Harris, MD","minority","appropriations",18
"Martha Roby, AL","minority","appropriations",129
"Mark E. Amodei, NV","minority","appropriations",157
"Chris Stewart, UT","minority","appropriations",167
"Steven M. Palazzo, MS","minority","appropriations",282
"Dan Newhouse, WA","minority","appropriations",296
"John R. Moolenaar, MI","minority","appropriations",279
"John H. Rutherford, FL","minority","appropriations",269
"Will Hurd, TX","minority","appropriations",187
"Adam Smith, WA","majority","armedservices",428
"Susan A. Davis, CA","majority","armedservices",340
"James R. Langevin, RI","majority","armedservices",163
"Rick Larsen, WA","majority","armedservices",169
"Jim Cooper, TN","majority","armedservices",332
"Joe Courtney, CT","majority","armedservices",134
"John Garamendi, CA","majority","armedservices",211
"Jackie Speier, CA","majority","armedservices",90
"Tulsi Gabbard, HI","majority","armedservices",137
"Donald Norcross, NJ","majority","armedservices",27
"Ruben Gallego, AZ","majority","armedservices",368
"Seth Moulton, MA","majority","armedservices",351
"Salud O. Carbajal, CA","majority","armedservices",188
"Anthony G. Brown, MD","majority","armedservices",278
"Ro Khanna, CA","majority","armedservices",113
"William R. Keating, MA","majority","armedservices",418
"Filemon Vela, TX","majority","armedservices",255
"Andy Kim, NJ","majority","armedservices",230
"Kendra S. Horn, OK","majority","armedservices",328
"Gilbert Ray Cisneros,  Jr., CA","majority","armedservices",262
"Chrissy Houlahan, PA","majority","armedservices",360
"Jason Crow, CO","majority","armedservices",344
"Xochitl Torres Small, NM","majority","armedservices",156
"Elissa Slotkin, MI","majority","armedservices",399
"Mikie Sherrill, NJ","majority","armedservices",63
"Veronica Escobar, TX","majority","armedservices",112
"Debra A. Haaland, NM","majority","armedservices",28
"Jared F. Golden, ME","majority","armedservices",147
"Lori Trahan, MA","majority","armedservices",222
"Elaine G. Luria, VA","majority","armedservices",168
"Anthony Brindisi, NY","majority","armedservices",182
"Mac Thornberry, TX","minority","armedservices",89
"Joe Wilson, SC","minority","armedservices",164
"Rob Bishop, UT","minority","armedservices",39
"Michael R. Turner, OH","minority","armedservices",52
"Mike Rogers, AL","minority","armedservices",208
"K. Michael Conaway, TX","minority","armedservices",67
"Doug Lamborn, CO","minority","armedservices",311
"Robert J. Wittman, VA","minority","armedservices",40
"Vicky Hartzler, MO","minority","armedservices",281
"Austin Scott, GA","minority","armedservices",394
"Mo Brooks, AL","minority","armedservices",308
"Paul Cook, CA","minority","armedservices",392
"Bradley Byrne, AL","minority","armedservices",1
"Sam Graves, MO","minority","armedservices",355
"Elise M. Stefanik, NY","minority","armedservices",178
"Scott DesJarlais, TN","minority","armedservices",292
"Ralph Lee Abraham, LA","minority","armedservices",318
"Trent Kelly, MS","minority","armedservices",23
"Mike Gallagher, WI","minority","armedservices",411
"Matt Gaetz, FL","minority","armedservices",7
"Don Bacon, NE","minority","armedservices",153
"Jim Banks, IN","minority","armedservices",218
"Liz Cheney, WY","minority","armedservices",435
"Paul Mitchell, MI","minority","armedservices",48
"Jack Bergman, MI","minority","armedservices",20
"Michael Waltz, FL","minority","armedservices",345
"John A. Yarmuth, KY","majority","budget",220
"Seth Moulton, MA","majority","budget",351
"Hakeem S. Jeffries, NY","majority","budget",404
"Brian Higgins, NY","majority","budget",198
"Brendan F. Boyle, PA","majority","budget",162
"Rosa L. DeLauro, CT","majority","budget",213
"Lloyd Doggett, TX","majority","budget",257
"David E. Price, NC","majority","budget",283
"Janice D. Schakowsky, IL","majority","budget",416
"Daniel T. Kildee, MI","majority","budget",321
"Jimmy Panetta, CA","majority","budget",172
"Joseph D. Morelle, NY","majority","budget",194
"Steven Horsford, NV","majority","budget",285
"Robert C. ""Bobby"" Scott, VA","majority","budget",242
"Sheila Jackson Lee, TX","majority","budget",124
"Barbara Lee, CA","majority","budget",80
"Pramila Jayapal, WA","majority","budget",389
"Ilhan Omar, MN","majority","budget",322
"Albio Sires, NJ","majority","budget",403
"Scott H. Peters, CA","majority","budget",339
"Jim Cooper, TN","majority","budget",332
"Ro Khanna, CA","majority","budget",113
"Steve Womack, AR","minority","budget",209
"Rob Woodall, GA","minority","budget",372
"Bill Johnson, OH","minority","budget",359
"Jason Smith, MO","minority","budget",401
"Bill Flores, TX","minority","budget",118
"George Holding, NC","minority","budget",152
"Chris Stewart, UT","minority","budget",167
"Ralph Norman, SC","minority","budget",331
"Kevin Hern, OK","minority","budget",32
"Chip Roy, TX","minority","budget",179
"Daniel Meuser, PA","minority","budget",424
"Dan Crenshaw, TX","minority","budget",166
"Tim Burchett, TN","minority","budget",165
"Vacancy","minority","budget",9
"Robert C. ""Bobby"" Scott, VA","majority","educationandlabor",242
"Susan A. Davis, CA","majority","educationandlabor",340
"Ra̼l M. Grijalva, AZ","majority","educationandlabor",210
"Joe Courtney, CT","majority","educationandlabor",134
"Marcia L. Fudge, OH","majority","educationandlabor",65
"Gregorio Kilili Camacho Sablan, MP","majority","educationandlabor",439
"Frederica S. Wilson, FL","majority","educationandlabor",189
"Suzanne Bonamici, OR","majority","educationandlabor",33
"Mark Takano, CA","majority","educationandlabor",299
"Alma S. Adams, NC","majority","educationandlabor",74
"Mark DeSaulnier, CA","majority","educationandlabor",57
"Donald Norcross, NJ","majority","educationandlabor",27
"Pramila Jayapal, WA","majority","educationandlabor",389
"Joseph D. Morelle, NY","majority","educationandlabor",194
"Susan Wild, PA","majority","educationandlabor",384
"Josh Harder, CA","majority","educationandlabor",44
"Lucy McBath, GA","majority","educationandlabor",346
