"member","party","committee","id"
"Roberts, Pat (KS)","majority","agriculture",72
"McConnell, Mitch (KY)","majority","agriculture",58
"Boozman, John (AR)","majority","agriculture",9
"Hoeven, John (ND)","majority","agriculture",43
"Ernst, Joni (IA)","majority","agriculture",31
"Hyde-Smith, Cindy (MS)","majority","agriculture",44
"Braun, Mike (IN)","majority","agriculture",10
"Grassley, Chuck (IA)","majority","agriculture",37
"Thune, John (SD)","majority","agriculture",90
"Fischer, Deb (NE)","majority","agriculture",33
"Loeffler, Kelly (GA)","majority","agriculture",46
"Stabenow, Debbie (MI)","minority","agriculture",87
"Leahy, Patrick J. (VT)","minority","agriculture",54
"Brown, Sherrod (OH)","minority","agriculture",11
"Klobuchar, Amy (MN)","minority","agriculture",52
"Bennet, Michael F. (CO)","minority","agriculture",4
"Gillibrand, Kirsten E. (NY)","minority","agriculture",35
"Casey, Robert P. (PA)","minority","agriculture",17
"Smith, Tina (MN)","minority","agriculture",86
"Durbin, Richard J. (IL)","minority","agriculture",29
"Shelby, Richard C. (AL)","majority","appropriations",84
"McConnell, Mitch (KY)","majority","appropriations",58
"Alexander, Lamar (TN)","majority","appropriations",1
"Collins, Susan M. (ME)","majority","appropriations",19
"Murkowski, Lisa (AK)","majority","appropriations",63
"Graham, Lindsey (SC)","majority","appropriations",36
"Blunt, Roy (MO)","majority","appropriations",7
"Moran, Jerry (KS)","majority","appropriations",62
"Hoeven, John (ND)","majority","appropriations",43
"Boozman, John (AR)","majority","appropriations",9
"Capito, Shelley Moore (WV)","majority","appropriations",14
"Kennedy, John (LA)","majority","appropriations",50
"Hyde-Smith, Cindy (MS)","majority","appropriations",44
"Daines, Steve (MT)","majority","appropriations",27
"Rubio, Marco (FL)","majority","appropriations",76
"Lankford, James (OK)","majority","appropriations",53
"Leahy, Patrick J. (VT)","minority","appropriations",54
"Murray, Patty (WA)","minority","appropriations",65
"Feinstein, Dianne (CA)","minority","appropriations",32
"Durbin, Richard J. (IL)","minority","appropriations",29
"Reed, Jack (RI)","minority","appropriations",70
"Tester, Jon (MT)","minority","appropriations",89
"Udall, Tom (NM)","minority","appropriations",93
"Shaheen, Jeanne (NH)","minority","appropriations",83
"Merkley, Jeff (OR)","minority","appropriations",61
"Coons, Christopher A. (DE)","minority","appropriations",20
"Schatz, Brian (HI)","minority","appropriations",79
"Baldwin, Tammy (WI)","minority","appropriations",2
"Murphy, Christopher (CT)","minority","appropriations",64
"Manchin, Joe (WV)","minority","appropriations",56
"Van Hollen, Chris (MD)","minority","appropriations",94
"Inhofe, James M. (OK)","majority","armedservices",45
"Wicker, Roger F. (MS)","majority","armedservices",98
"Fischer, Deb (NE)","majority","armedservices",33
"Cotton, Tom (AR)","majority","armedservices",23
"Rounds, Mike (SD)","majority","armedservices",75
"Ernst, Joni (IA)","majority","armedservices",31
"Tillis, Thom (NC)","majority","armedservices",91
"Sullivan, Dan (AK)","majority","armedservices",88
"Perdue, David (GA)","majority","armedservices",67
"Cramer, Kevin (ND)","majority","armedservices",24
"McSally, Martha (AZ)","majority","armedservices",59
"Scott, Rick (FL)","majority","armedservices",81
"Blackburn, Marsha (TN)","majority","armedservices",5
"Hawley, Josh (MO)","majority","armedservices",40
"Reed, Jack (RI)","minority","armedservices",70
"Shaheen, Jeanne (NH)","minority","armedservices",83
"Gillibrand, Kirsten E. (NY)","minority","armedservices",35
"Blumenthal, Richard (CT)","minority","armedservices",6
"Hirono, Mazie K. (HI)","minority","armedservices",42
"Kaine, Tim (VA)","minority","armedservices",49
"King, Angus S. (ME)","minority","armedservices",51
"Heinrich, Martin (NM)","minority","armedservices",41
"Warren, Elizabeth (MA)","minority","armedservices",96
"Peters, Gary C. (MI)","minority","armedservices",68
"Manchin, Joe (WV)","minority","armedservices",56
"Duckworth, Tammy (IL)","minority","armedservices",28
"Jones, Doug (AL)","minority","armedservices",48
"Crapo, Mike (ID)","majority","banking",25
"Shelby, Richard C. (AL)","majority","banking",84
"Toomey, Patrick J. (PA)","majority","banking",92
"Scott, Tim (SC)","majority","banking",82
"Sasse, Ben (NE)","majority","banking",78
"Cotton, Tom (AR)","majority","banking",23
"Rounds, Mike (SD)","majority","banking",75
"Perdue, David (GA)","majority","banking",67
"Tillis, Thom (NC)","majority","banking",91
"Kennedy, John (LA)","majority","banking",50
"McSally, Martha (AZ)","majority","banking",59
"Moran, Jerry (KS)","majority","banking",62
"Cramer, Kevin (ND)","majority","banking",24
"Brown, Sherrod (OH)","minority","banking",11
"Reed, Jack (RI)","minority","banking",70
"Menendez, Robert (NJ)","minority","banking",60
"Tester, Jon (MT)","minority","banking",89
"Warner, Mark R. (VA)","minority","banking",95
"Warren, Elizabeth (MA)","minority","banking",96
"Schatz, Brian (HI)","minority","banking",79
"Van Hollen, Chris (MD)","minority","banking",94
"Cortez Masto, Catherine (NV)","minority","banking",22
"Jones, Doug (AL)","minority","banking",48
"Smith, Tina (MN)","minority","banking",86
"Sinema, Kyrsten (AZ)","minority","banking",85
"Wicker, Roger F. (MS)","majority","commerce",98
"Thune, John (SD)","majority","commerce",90
"Blunt, Roy (MO)","majority","commerce",7
"Cruz, Ted (TX)","majority","commerce",26
"Fischer, Deb (NE)","majority","commerce",33
"Moran, Jerry (KS)","majority","commerce",62
"Sullivan, Dan (AK)","majority","commerce",88
"Gardner, Cory (CO)","majority","commerce",34
"Blackburn, Marsha (TN)","majority","commerce",5
"Capito, Shelley Moore (WV)","majority","commerce",14
"Lee, Mike (UT)","majority","commerce",55
"Johnson, Ron (WI)","majority","commerce",47
"Young, Todd (IN)","majority","commerce",100
"Scott, Rick (FL)","majority","commerce",81
"Cantwell, Maria (WA)","minority","commerce",13
"Klobuchar, Amy (MN)","minority","commerce",52
"Blumenthal, Richard (CT)","minority","commerce",6
"Schatz, Brian (HI)","minority","commerce",79
"Markey, Edward J. (MA)","minority","commerce",57
"Udall, Tom (NM)","minority","commerce",93
"Peters, Gary C. (MI)","minority","commerce",68
"Baldwin, Tammy (WI)","minority","commerce",2
"Duckworth, Tammy (IL)","minority","commerce",28
"Tester, Jon (MT)","minority","commerce",89
"Sinema, Kyrsten (AZ)","minority","commerce",85
"Rosen, Jacky (NV)","minority","commerce",74
"Murkowski, Lisa (AK)","majority","energy",63
"Barrasso, John (WY)","majority","energy",3
"Risch, James  E. (ID)","majority","energy",71
"Lee, Mike (UT)","majority","energy",55
"Daines, Steve (MT)","majority","energy",27
"Cassidy, Bill (LA)","majority","energy",18
"Gardner, Cory (CO)","majority","energy",34
"Hyde-Smith, Cindy (MS)","majority","energy",44
"McSally, Martha (AZ)","majority","energy",59
"Alexander, Lamar (TN)","majority","energy",1
"Hoeven, John (ND)","majority","energy",43
"Manchin, Joe (WV)","minority","energy",56
"Wyden, Ron (OR)","minority","energy",99
"Cantwell, Maria (WA)","minority","energy",13
"Sanders, Bernard (VT)","minority","energy",77
"Stabenow, Debbie (MI)","minority","energy",87
"Heinrich, Martin (NM)","minority","energy",41
"Hirono, Mazie K. (HI)","minority","energy",42
"King, Angus S. (ME)","minority","energy",51
"Cortez Masto, Catherine (NV)","minority","energy",22
"Barrasso, John (WY)","majority","environment",3
"Inhofe, James M. (OK)","majority","environment",45
"Capito, Shelley Moore (WV)","majority","environment",14
"Cramer, Kevin (ND)","majority","environment",24
"Braun, Mike (IN)","majority","environment",10
